ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
76.0,1,50.0,0,2,2,27,0,1,0,3650.0,Victoria,4705654,875744,0,9599.476122982416,0.29662156529768163,0,-5949.476122982416
76.0,1,50.0,0,2,2,27,0,1,0,3650.0,Victoria,4705656,875608,0,9599.476122982416,0.29662156529768163,0,-5949.476122982416
76.0,1,50.0,0,2,2,27,0,1,0,3650.0,Victoria,4705658,875676,0,9599.476122982416,0.29662156529768163,0,-5949.476122982416
76.0,1,50.0,0,2,2,27,0,1,0,3650.0,Victoria,4705660,875665,0,9599.476122982416,0.29662156529768163,0,-5949.476122982416
76.0,1,50.0,2,2,2,26,0,1,0,8465.0,Victoria,4705664,876453,0,2661.2858664230607,0.07671036883081113,0,5803.714133576939
76.0,2,50.0,2,1,2,26,0,1,0,8465.0,Victoria,4705665,876510,0,4816.396753604329,0.28003574753282656,0,3648.603246395671
76.0,1,50.0,2,1,2,26,0,1,0,8465.0,Victoria,4705667,876497,0,6388.542012511194,0.17211828191833423,0,2076.457987488806
61.0,2,50.0,2,1,2,27,0,1,0,9020.0,Broadway,4705671,874168,0,11652.28773347634,0.2811805295117283,0,-2632.28773347634
61.0,2,50.0,2,1,2,32,0,1,0,9020.0,Broadway,4705673,873415,0,11614.310304166122,0.282855141384536,0,-2594.3103041661216
77.0,2,50.0,0,1,2,26,0,1,0,14431.0,Broadway,4705675,854122,1,11305.95006497679,0.6633506842167596,1,3125.0499350232094
91.0,2,50.0,0,1,2,26,0,1,0,18363.0,Broadway,4705678,873641,1,4918.696030291676,0.6625129350710628,1,13444.303969708324
73.0,2,50.0,2,1,3,26,0,1,0,6154.0,12th,4705688,876521,0,7988.145328182143,0.3171917796216449,0,-1834.1453281821432
114.0,2,50.0,0,1,3,26,0,1,0,6154.0,12th,4705690,876532,0,-3771.5986024028716,0.6995439460684573,1,9925.598602402872
72.0,2,50.0,0,1,1,25,0,1,0,10605.0,Spadina,4705693,873731,1,11791.656424652518,0.6227350529396996,1,-1186.6564246525177
72.0,2,50.0,0,1,1,25,0,1,0,10605.0,Spadina,4705695,874304,1,11791.656424652518,0.6227350529396996,1,-1186.6564246525177
74.0,2,50.0,0,1,2,50,0,1,0,18051.0,2nd,4705698,870557,1,12492.355697434547,0.6723345974139808,1,5558.6443025654535
73.0,2,50.0,0,1,3,50,0,1,0,22980.0,25th,4705700,835650,1,14751.639409914485,0.710086545088803,1,8228.360590085515
31.0,2,50.0,2,1,1,59,0,1,0,3617.0,Kerr,4705701,874451,0,23293.15383592804,0.25837673978602377,0,-19676.15383592804
66.0,1,50.0,2,2,1,35,0,1,0,5595.0,Main,4705710,846922,0,5352.199522723031,0.06616705037301457,0,242.8004772769691
80.0,2,50.0,0,2,3,26,0,1,0,862.0,9th,4705716,882898,0,8013.047907172851,0.484258793169194,0,-7151.047907172851
80.0,2,50.0,0,2,3,26,0,1,0,862.0,9th,4705717,882922,0,8013.047907172851,0.484258793169194,0,-7151.047907172851
80.0,2,50.0,0,2,3,26,0,1,0,862.0,9th,4705720,882911,0,8013.047907172851,0.484258793169194,0,-7151.047907172851
24.0,2,60.0,1,1,1,61,0,1,0,29739.0,Attridge,4705748,869084,1,29407.029447933128,0.5031243710521772,1,331.9705520668722
52.0,2,50.0,0,1,0,61,0,1,0,13960.0,Central,4705749,872616,1,18839.816273166667,0.5961147781548592,1,-4879.816273166667
52.0,2,50.0,0,2,0,61,0,1,0,13960.0,Central,4705750,872605,1,15112.560127078537,0.37100325846656274,0,-1152.5601270785373
24.0,2,60.0,1,2,1,49,0,1,0,29739.0,Attridge,4705751,869984,1,25770.919132189523,0.2840278512867535,0,3968.080867810477
24.0,1,60.0,1,1,1,714,0,1,0,5563.0,Attridge,4705752,886522,0,26019.322438925265,0.6144848584889652,1,-20456.322438925265
24.0,3,60.0,1,1,1,715,0,1,0,17622.0,Preston,4705753,869365,1,22867.43643524949,0.8482146053553106,1,-5245.436435249489
43.0,2,60.0,1,1,1,715,0,1,0,18133.0,Preston,4705755,869455,1,15771.165504226552,0.7482261279914533,1,2361.834495773448
24.0,2,60.0,1,1,1,715,0,1,0,21197.0,Preston,4705758,868781,1,24439.581694156353,0.7491834268195459,1,-3242.5816941563535
24.0,2,60.0,1,1,1,715,0,1,0,21197.0,Preston,4705759,868757,1,24439.581694156353,0.7491834268195459,1,-3242.5816941563535
23.0,2,60.0,1,1,1,60,0,1,0,11417.0,McOrmond,4705762,839913,1,29870.85736484411,0.502777812963016,1,-18453.85736484411
33.0,1,50.0,1,1,1,62,0,1,0,5047.0,Kerr,4705763,874506,0,27402.940646361596,0.2962972185665427,0,-22355.940646361596
33.0,1,50.0,1,1,1,59,0,1,0,5047.0,Kerr,4705764,874495,0,27425.727103947727,0.2952636165737141,0,-22378.727103947727
23.0,2,60.0,1,1,1,62,0,1,0,11417.0,McOrmond,4705765,868050,1,29855.666393120016,0.5036048160202953,1,-18438.666393120016
40.0,1,60.0,0,1,1,49,0,1,0,15320.0,Attridge,4705766,840565,1,27243.49451161223,0.5432335299533171,1,-11923.494511612229
40.0,2,60.0,1,1,1,67,0,1,0,15320.0,Attridge,4705768,840780,1,22061.737635977872,0.5045342255481517,1,-6741.737635977872
40.0,2,50.0,1,1,1,67,0,1,0,2983.0,Berini,4705769,840791,0,22599.190940801953,0.44221111909196764,0,-19616.190940801953
22.0,1,60.0,0,1,1,67,0,1,0,3135.0,Attridge,4705770,841241,0,35318.9595249763,0.551803599359039,1,-32183.9595249763
39.0,2,60.0,1,1,1,67,0,1,0,13564.0,Attridge,4705771,868522,1,22517.97006702681,0.5046011682535988,1,-8953.97006702681
51.0,2,50.0,1,1,1,47,0,1,0,18829.0,McKercher,4705772,871378,1,17732.543916504525,0.4333440533605084,0,1096.4560834954755
53.0,2,50.0,1,1,1,47,0,1,0,4461.0,Boychuk,4705773,875193,0,16820.07905440665,0.43321254109142204,0,-12359.079054406651
51.0,2,50.0,1,1,1,46,0,1,0,18829.0,McKercher,4705774,842861,1,17740.13940236657,0.43293792883648285,0,1088.8605976334293
50.0,3,50.0,1,1,1,46,14638,1,0,22534.0,8th,4705775,870647,1,20126.94334922135,0.8169127600483527,1,2407.05665077865
51.0,2,50.0,1,1,1,46,0,1,0,19629.0,McKercher,4705776,871558,1,17740.13940236657,0.43293792883648285,0,1888.8605976334293
51.0,2,50.0,1,1,1,45,0,1,0,19629.0,McKercher,4705777,871560,1,17747.734888228613,0.43253189440167267,0,1881.2651117713867
50.0,3,50.0,1,1,1,45,14638,1,0,22534.0,8th,4705778,870658,1,20134.538835083393,0.8166652366401097,1,2399.4611649166072
46.0,2,50.0,1,1,1,45,0,1,0,23924.0,Taylor,4705780,870660,1,20028.8970434733,0.4328605706087827,0,3895.1029565267017
46.0,2,50.0,1,1,1,44,0,1,0,12858.0,Taylor,4705781,871334,1,20036.49252933534,0.4324545533959279,0,-7178.492529335341
48.0,2,50.0,1,1,1,45,0,1,0,25238.0,Taylor,4705782,873336,1,19116.432181375425,0.43272909301838214,0,6121.567818624575
48.0,2,50.0,2,1,1,45,0,1,0,8612.0,Acadia,4705783,873540,0,15643.539310164724,0.25310274006227157,0,-7031.539310164724
54.0,2,50.0,1,1,1,44,0,1,0,19950.0,Taylor,4705784,845280,1,16386.633080943848,0.43192881754142737,0,3563.3669190561523
48.0,1,50.0,0,1,1,45,0,6,1,24250.0,Taylor,4705786,888827,1,84235.03142560546,0.7493349868939805,1,-59985.031425605455
54.0,2,50.0,1,1,1,45,0,1,0,19950.0,Taylor,4705787,845256,1,16379.037595081803,0.4323347171611171,0,3570.9624049181966
54.0,2,50.0,1,1,1,45,0,1,0,19950.0,Taylor,4705788,845223,1,16379.037595081803,0.4323347171611171,0,3570.9624049181966
54.0,2,50.0,1,1,1,41,0,1,0,19950.0,Taylor,4705790,845234,1,16409.41953852998,0.430711669142407,0,3540.580461470021
59.0,4,50.0,2,1,1,46,0,1,0,7587.0,Acadia,4705791,835323,0,7473.096564950645,0.5422451288874987,1,113.90343504935481
57.0,3,50.0,1,1,1,46,14638,1,0,32983.0,8th,4705792,870737,1,16933.316331878792,0.8166322236314071,1,16049.683668121208
50.0,3,50.0,1,1,1,45,14638,1,0,22534.0,8th,4705793,835266,1,20134.538835083393,0.8166652366401097,1,2399.4611649166072
49.0,4,50.0,2,1,1,45,0,1,0,9728.0,Acadia,4705794,835312,1,12043.01636130206,0.5424992551033824,1,-2315.0163613020595
37.0,3,50.0,1,1,1,46,14638,1,0,22534.0,8th,4705795,870805,1,26057.96495285753,0.8174328725450344,1,-3523.9649528575283
37.0,1,50.0,0,1,1,42,14638,1,0,40781.0,8th,4705796,889277,1,32705.530285330133,0.740973304861913,1,8075.469714669867
37.0,3,50.0,1,1,1,42,14638,1,0,40781.0,8th,4705797,873112,1,26088.346896305702,0.8164434061148919,1,14692.653103694298
65.0,2,50.0,2,2,1,43,0,1,0,5660.0,14th,4705798,836526,0,4175.522807968753,0.11844794162550314,0,1484.477192031247
64.0,2,50.0,2,2,1,35,0,1,0,4336.0,14th,4705799,836537,0,4692.519125914041,0.11710086552974339,0,-356.51912591404107
67.0,2,50.0,2,2,1,35,0,1,0,4636.0,14th,4705800,836515,0,3323.821832767231,0.11701783107251852,0,1312.1781672327688
62.0,2,50.0,1,1,1,35,0,1,0,14631.0,Preston,4705801,837090,1,12805.133005310747,0.42775541066686673,0,1825.8669946892533
68.0,3,50.0,1,1,3,36,14638,1,0,31370.0,8th,4705802,837268,1,15596.81701182293,0.8614941203873874,1,15773.18298817707
62.0,1,50.0,0,1,1,35,0,1,0,11114.0,Preston,4705803,837000,1,17850.17113542831,0.4735218023004291,0,-6736.171135428311
62.0,1,50.0,1,1,1,42,0,1,0,14631.0,Preston,4705804,837101,1,14324.109863183303,0.2878517544428464,0,306.8901368166971
61.0,2,50.0,1,1,1,41,0,1,0,13319.0,Taylor,4705805,871863,1,13215.79252118742,0.4302520904066071,0,103.20747881257921
62.0,2,50.0,0,1,2,39,0,1,0,3402.0,Louise,4705806,873562,0,18050.695214504274,0.6690257254917521,1,-14648.695214504274
59.0,2,50.0,2,1,1,41,0,1,0,7404.0,Louise,4705807,875158,0,10655.364512074597,0.25129939021703823,0,-3251.364512074597
62.0,2,50.0,2,1,2,39,0,1,0,3402.0,Louise,4705808,873955,0,11104.909472082876,0.2851551247557951,0,-7702.909472082876
61.0,1,50.0,1,1,2,39,0,1,0,10302.0,Preston,4705809,838315,1,16606.180033249377,0.3243698440223664,0,-6304.180033249377
58.0,2,50.0,2,1,1,40,0,1,0,5338.0,Arlington,4705810,838236,0,11119.192428985576,0.2510386542012178,0,-5781.192428985576
60.0,1,50.0,1,1,1,40,0,1,0,10302.0,Preston,4705811,838282,1,15251.765697005267,0.28728373289477027,0,-4949.765697005267
60.0,1,50.0,1,1,1,40,0,1,0,10302.0,Preston,4705812,872853,1,15251.765697005267,0.28728373289477027,0,-4949.765697005267
65.0,3,50.0,1,1,1,42,14638,1,0,31286.0,8th,4705814,873371,1,13313.838826935471,0.8153170304315775,1,17972.16117306453
60.0,2,50.0,2,1,1,42,0,1,0,7022.0,Arlington,4705816,838844,0,10191.536595163616,0.25156030608215224,0,-3169.536595163616
57.0,3,50.0,1,1,1,42,14638,1,0,40781.0,8th,4705817,872943,1,16963.698275326966,0.8156393965628114,1,23817.301724673034
66.0,2,50.0,2,2,1,43,0,1,0,5547.0,Arlington,4705818,876385,0,3719.290376919813,0.118419982048006,0,1827.7096230801872
65.0,2,50.0,0,2,2,36,0,1,0,1967.0,Grosvenor,4705819,839261,0,12977.528232855462,0.445418010599307,0,-11010.528232855462
68.0,4,50.0,1,1,3,36,14638,1,0,31370.0,8th,4705820,871986,1,14024.671752916065,0.9208650970884449,1,17345.328247083933
64.0,2,50.0,0,1,2,36,0,1,0,3445.0,Louise,4705822,876407,0,17161.016809992532,0.6678072149441485,1,-13716.016809992532
62.0,1,50.0,0,1,3,36,14638,1,0,30683.0,8th,4705823,889075,1,24951.39498714098,0.8002665483930169,1,5731.605012859021
68.0,4,50.0,1,1,3,36,14638,1,0,31306.0,8th,4705824,870377,1,14024.671752916065,0.9208650970884449,1,17281.328247083933
62.0,4,50.0,1,1,3,36,14638,1,0,30683.0,8th,4705825,870401,1,16762.06633920969,0.9209821065977437,1,13920.93366079031
70.0,2,50.0,2,1,2,36,0,1,0,6411.0,Cumberland,4705826,874247,0,7477.836481277511,0.28370913110479884,0,-1066.8364812775108
77.0,2,50.0,2,1,2,32,0,1,0,14431.0,Broadway,4705827,854155,1,4314.591407383128,0.28198680918872543,0,10116.408592616872
40.0,2,50.0,1,1,3,27,14638,1,0,18003.0,8th,4705828,872998,1,30011.829712858424,0.767449081619649,1,-12008.829712858424
77.0,1,50.0,0,1,2,26,0,1,0,14431.0,Broadway,4705829,889110,1,12878.095323883656,0.5129615789710663,1,1552.9046761163445
61.0,2,50.0,2,1,2,27,0,1,0,9020.0,Broadway,4705830,843074,0,11652.28773347634,0.2811805295117283,0,-2632.28773347634
77.0,2,50.0,2,1,2,27,0,1,0,14431.0,Broadway,4705831,854144,1,4352.568836693348,0.28031532873427184,0,10078.431163306652
76.0,1,50.0,2,2,2,27,0,1,0,9843.0,Victoria,4705832,853661,1,2653.690380561018,0.07682760213652806,0,7189.309619438982
77.0,2,50.0,0,1,2,26,0,1,0,14431.0,Broadway,4705833,843322,1,11305.95006497679,0.6633506842167596,1,3125.0499350232094
77.0,2,50.0,0,1,2,26,0,1,0,14431.0,Broadway,4705838,874146,1,11305.95006497679,0.6633506842167596,1,3125.0499350232094
77.0,2,50.0,0,1,2,26,0,1,0,14431.0,Broadway,4705842,874067,1,11305.95006497679,0.6633506842167596,1,3125.0499350232094
77.0,2,50.0,0,1,2,26,0,1,0,14431.0,Broadway,4705844,873674,1,11305.95006497679,0.6633506842167596,1,3125.0499350232094
94.0,2,50.0,0,1,2,26,0,1,0,18363.0,Broadway,4705846,873821,1,3549.9987371448606,0.662333284365096,1,14813.00126285514
94.0,4,50.0,0,1,1,25,0,1,0,18363.0,Broadway,4705847,831925,1,-1389.7475762378272,0.85171174861461,1,19752.747576237827
94.0,2,50.0,0,1,2,26,0,1,0,18363.0,Broadway,4705850,874416,1,3549.9987371448606,0.662333284365096,1,14813.00126285514
73.0,2,50.0,2,1,3,26,0,1,0,6154.0,12th,4705851,874697,0,7988.145328182143,0.3171917796216449,0,-1834.1453281821432
74.0,2,50.0,0,1,1,25,0,1,0,10335.0,19th,4705854,874012,1,10879.191562554644,0.6226092161007707,1,-544.1915625546444
74.0,2,50.0,0,1,1,25,0,1,0,11337.0,19th,4705855,854638,1,10879.191562554644,0.6226092161007707,1,457.8084374453556
73.0,1,50.0,0,1,1,25,0,1,0,9105.0,3rd,4705856,875373,0,12907.569252510444,0.46866650706036034,0,-3802.569252510444
114.0,4,50.0,0,1,3,14,0,1,0,17370.0,20th,4705857,873461,1,-6824.743289872073,0.8887549740555912,1,24194.743289872073
58.0,2,50.0,0,1,1,25,0,1,0,11097.0,20th,4705858,873843,1,18178.910459337636,0.6236154467884831,1,-7081.910459337636
58.0,2,50.0,0,1,1,25,0,1,0,11097.0,20th,4705859,874405,1,18178.910459337636,0.6236154467884831,1,-7081.910459337636
60.0,1,50.0,0,1,1,25,0,1,0,15528.0,Idylwyld,4705860,889211,1,18838.590856146624,0.46953351065576593,0,-3310.590856146624
60.0,3,50.0,1,1,1,25,0,1,0,15528.0,Idylwyld,4705861,865776,1,12221.407467122197,0.5791741147162598,1,3306.592532877803
56.0,3,50.0,1,1,1,25,0,1,0,29254.0,Idylwyld,4705862,872223,1,14046.337191317944,0.579435171033026,1,15207.662808682056
60.0,3,50.0,1,1,1,25,0,1,0,35550.0,22nd,4705864,872267,1,12221.407467122197,0.5791741147162598,1,23328.592532877803
52.0,3,50.0,1,1,1,25,0,1,0,29254.0,Idylwyld,4705865,873393,1,15871.266915513692,0.5796961829276465,1,13382.733084486308
60.0,3,50.0,1,1,1,25,0,1,0,35550.0,22nd,4705866,872278,1,12221.407467122197,0.5791741147162598,1,23328.592532877803
52.0,3,50.0,1,1,3,17,0,1,0,29254.0,Idylwyld,4705867,873011,1,19538.13336527205,0.6596737439009418,1,9715.86663472795
52.0,3,50.0,1,1,1,25,0,1,0,25299.0,Idylwyld,4705869,872280,1,15871.266915513692,0.5796961829276465,1,9427.733084486308
57.0,3,50.0,0,1,1,25,0,1,0,12150.0,23rd,4705870,873134,1,17062.997631479706,0.756133020057382,1,-4912.997631479706
57.0,3,50.0,0,1,3,17,0,1,0,12150.0,23rd,4705871,873180,1,20729.864081238065,0.8133473305171889,1,-8579.864081238065
57.0,3,50.0,0,1,1,25,0,1,0,12150.0,23rd,4705872,873156,1,17062.997631479706,0.756133020057382,1,-4912.997631479706
57.0,3,50.0,0,1,3,17,0,1,0,12150.0,23rd,4705873,873178,1,20729.864081238065,0.8133473305171889,1,-8579.864081238065
52.0,4,50.0,1,1,3,17,0,1,0,27053.0,Idylwyld,4705874,873167,1,17965.988106365185,0.7838499416557985,1,9087.011893634815
114.0,3,50.0,0,1,1,25,0,1,0,12297.0,24th,4705876,875575,1,-8942.250938309695,0.7533073700539522,1,21239.250938309695
48.0,4,50.0,0,1,1,25,0,1,0,8389.0,4th,4705877,875160,0,19596.944252013272,0.8532608280997888,1,-11207.944252013272
48.0,4,50.0,0,1,1,25,0,1,0,8389.0,4th,4705878,875171,0,19596.944252013272,0.8532608280997888,1,-11207.944252013272
47.0,4,50.0,0,1,1,25,0,1,0,12043.0,4th,4705880,875182,1,20053.17668306221,0.8532943544505749,1,-8010.176683062211
94.0,2,50.0,0,1,1,25,0,1,0,15902.0,22nd,4705881,874080,1,1754.5429415759008,0.6213499411188631,1,14147.4570584241
114.0,1,50.0,0,1,1,25,0,1,0,10723.0,2nd,4705882,880457,1,-5797.960420495965,0.4659333743435576,0,16520.960420495965
94.0,2,50.0,0,1,1,25,0,1,0,15902.0,22nd,4705883,873573,1,1754.5429415759008,0.6213499411188631,1,14147.4570584241
114.0,1,50.0,0,1,1,25,0,1,0,10723.0,2nd,4705884,880075,1,-5797.960420495965,0.4659333743435576,0,16520.960420495965
57.0,3,50.0,0,1,1,25,0,1,0,17818.0,22nd,4705885,870491,1,17062.997631479706,0.756133020057382,1,755.0023685202941
54.0,4,50.0,0,1,1,25,0,1,0,14538.0,1st,4705886,871020,1,16859.549665719653,0.8530595367534702,1,-2321.5496657196527
56.0,4,50.0,0,1,1,25,0,1,0,14700.0,1st,4705887,871031,1,15947.08480362178,0.8529923888649881,1,-1247.0848036217794
56.0,4,50.0,0,1,1,25,0,1,0,14700.0,1st,4705888,871042,1,15947.08480362178,0.8529923888649881,1,-1247.0848036217794
60.0,2,50.0,1,1,1,25,0,1,0,4930.0,1st,4705890,865800,0,13793.552726029062,0.4238422661936886,0,-8863.552726029062
58.0,2,50.0,0,1,1,25,0,1,0,11097.0,20th,4705891,873538,1,18178.910459337636,0.6236154467884831,1,-7081.910459337636
58.0,1,50.0,0,1,1,25,0,1,0,11159.0,20th,4705892,889435,1,19751.055718244497,0.4696669122798624,0,-8592.055718244497
60.0,2,50.0,1,1,1,25,0,1,0,5002.0,1st,4705893,865811,0,13793.552726029062,0.4238422661936886,0,-8791.552726029062
58.0,2,50.0,0,1,1,25,0,1,0,11159.0,20th,4705894,876554,1,18178.910459337636,0.6236154467884831,1,-7019.910459337636
58.0,2,50.0,0,1,1,25,0,1,0,12343.0,20th,4705895,876565,1,18178.910459337636,0.6236154467884831,1,-5835.910459337636
58.0,1,50.0,0,1,1,25,0,1,0,12343.0,20th,4705896,889446,1,19751.055718244497,0.4696669122798624,0,-7408.055718244497
114.0,1,50.0,0,1,1,25,0,1,0,4313.0,2nd,4705897,880222,0,-5797.960420495965,0.4659333743435576,0,10110.960420495965
119.0,6,50.0,0,1,1,25,0,1,0,5771.0,23rd,4705898,877454,0,-15939.848870274971,0.9523115691401917,1,21710.84887027497
119.0,4,50.0,0,1,1,25,0,1,0,5771.0,23rd,4705899,877465,0,-12795.558352461245,0.8508642069052708,1,18566.558352461245
72.0,2,50.0,0,1,0,25,0,1,0,819.0,23rd,4705900,880830,0,9988.605143221514,0.5803961834599245,1,-9169.605143221514
97.0,6,50.0,0,1,1,25,0,1,0,9662.0,24th,4705901,874978,0,-5902.735387198369,0.9525784130300071,1,15564.735387198369
97.0,6,50.0,0,1,1,25,0,1,0,9662.0,24th,4705902,875002,0,-5902.735387198369,0.9525784130300071,1,15564.735387198369
73.0,2,50.0,0,1,1,25,0,1,0,16390.0,2nd,4705903,874833,1,11335.423993603581,0.622672136587153,1,5054.576006396419
98.0,6,50.0,0,1,1,25,0,1,0,11337.0,24th,4705904,874991,1,-6358.967818247296,0.9525663146017673,1,17695.967818247296
73.0,2,50.0,0,1,1,25,0,1,0,16390.0,2nd,4705905,876622,1,11335.423993603581,0.622672136587153,1,5054.576006396419
73.0,2,50.0,0,1,2,50,0,1,0,20345.0,2nd,4705906,872458,1,12948.588128483483,0.6723935897373264,1,7396.411871516517
73.0,2,50.0,0,1,2,50,0,1,0,18051.0,2nd,4705907,870524,1,12948.588128483483,0.6723935897373264,1,5102.411871516517
117.0,4,50.0,0,1,1,25,0,1,0,6802.0,3rd,4705909,835525,0,-11883.093490363375,0.8509321569930016,1,18685.093490363375
116.0,6,50.0,0,1,1,25,0,1,0,6802.0,3rd,4705910,876644,0,-14571.151577128163,0.9523480407588161,1,21373.151577128163
116.0,2,50.0,0,1,2,50,0,1,0,1431.0,3rd,4705911,877476,0,-6669.406406620801,0.6698520196612382,1,8100.406406620801
75.0,4,50.0,0,1,1,25,0,1,0,5356.0,4th,4705912,835683,0,7278.668613691976,0.8523532167019103,1,-1922.6686136919761
73.0,2,50.0,0,1,3,50,0,1,0,22980.0,25th,4705915,872460,1,14751.639409914485,0.710086545088803,1,8228.360590085515
40.0,2,60.0,1,1,1,49,0,1,0,15320.0,Attridge,4705916,869163,1,22198.456381494667,0.4970910502301953,0,-6878.456381494667
43.0,2,50.0,0,1,0,48,0,1,0,13960.0,Central,4705917,873292,1,23044.649468813674,0.5915096421467911,1,-9084.649468813674
38.0,2,50.0,1,2,1,61,0,1,0,4274.0,Central,4705918,869512,0,19829.97257198396,0.2388854521697105,0,-15555.972571983959
40.0,2,60.0,1,1,1,61,0,1,0,15320.0,Attridge,4705919,869196,1,22107.310551150138,0.5020532274934594,1,-6787.310551150138
40.0,2,60.0,1,1,1,61,0,1,0,15320.0,Attridge,4705923,870096,1,22107.310551150138,0.5020532274934594,1,-6787.310551150138
43.0,1,60.0,0,2,1,715,0,1,0,9442.0,Preston,4705926,836730,0,17088.947488255984,0.5883041292437834,1,-7646.947488255984
43.0,2,60.0,1,1,1,715,0,1,0,18180.0,Preston,4705927,836741,1,15771.165504226552,0.7482261279914533,1,2408.834495773448
24.0,2,60.0,1,1,1,715,0,1,0,18133.0,Preston,4705930,1300040,1,24439.581694156353,0.7491834268195459,1,-6306.5816941563535
24.0,2,60.0,1,1,1,715,0,1,0,18133.0,Preston,4705931,868724,1,24439.581694156353,0.7491834268195459,1,-6306.5816941563535
24.0,2,60.0,1,1,1,715,0,1,0,21197.0,Preston,4705935,868770,1,24439.581694156353,0.7491834268195459,1,-3242.5816941563535
24.0,2,60.0,1,1,1,715,0,1,0,21197.0,Preston,4705936,869062,1,24439.581694156353,0.7491834268195459,1,-3242.5816941563535
24.0,1,60.0,0,2,1,715,0,1,0,14860.0,Preston,4705937,889626,1,25757.363678185786,0.5895359158752542,1,-10897.363678185786
43.0,2,60.0,1,1,1,715,0,1,0,21197.0,Preston,4705938,868836,1,15771.165504226552,0.7482261279914533,1,5425.834495773448
20.0,2,60.0,1,1,1,716,0,1,0,13749.0,Preston,4705939,868814,1,26256.915932490057,0.7496951735769252,1,-12507.915932490057
20.0,2,60.0,1,1,1,716,0,1,0,13749.0,Preston,4705940,869027,1,26256.915932490057,0.7496951735769252,1,-12507.915932490057
23.0,2,60.0,1,1,1,62,0,1,0,5987.0,McOrmond,4705941,868083,0,29855.666393120016,0.5036048160202953,1,-23868.666393120016
23.0,2,60.0,1,1,1,62,0,1,0,5987.0,McOrmond,4705942,868094,0,29855.666393120016,0.5036048160202953,1,-23868.666393120016
33.0,1,50.0,2,1,1,60,0,1,0,5047.0,Kerr,4705943,874563,0,23945.238746874984,0.15713411075273076,0,-18898.238746874984
39.0,2,60.0,1,1,1,67,0,1,0,13564.0,Attridge,4705944,840745,1,22517.97006702681,0.5046011682535988,1,-8953.97006702681
40.0,2,60.0,1,1,1,67,0,1,0,15320.0,Attridge,4705945,844975,1,22061.737635977872,0.5045342255481517,1,-6741.737635977872
40.0,2,60.0,1,1,1,67,0,1,0,15320.0,Attridge,4705946,868138,1,22061.737635977872,0.5045342255481517,1,-6741.737635977872
41.0,1,50.0,0,1,1,49,14670,1,0,7991.0,115th,4705948,841083,0,30835.089417702948,0.7434599826956738,1,-22844.089417702948
41.0,2,50.0,1,1,1,49,14670,1,0,7991.0,115th,4705949,841138,0,25790.051287585382,0.7066206129344446,1,-17799.051287585382
41.0,2,50.0,1,1,1,49,14670,1,0,7991.0,115th,4705950,874517,0,25790.051287585382,0.7066206129344446,1,-17799.051287585382
40.0,2,50.0,1,1,1,49,0,1,0,2178.0,Berini,4705951,841072,0,22735.909686318744,0.4348803708857668,0,-20557.909686318744
40.0,2,50.0,1,1,1,49,0,1,0,2178.0,Berini,4705952,841162,0,22735.909686318744,0.4348803708857668,0,-20557.909686318744
22.0,2,60.0,1,1,1,60,0,1,0,3135.0,Attridge,4705953,841375,0,30327.089795893044,0.5028447591392036,1,-27192.089795893044
22.0,2,60.0,1,1,1,60,0,1,0,3135.0,Attridge,4705954,868926,0,30327.089795893044,0.5028447591392036,1,-27192.089795893044
38.0,1,50.0,0,1,1,60,0,1,0,9953.0,Kenderdine,4705955,887624,1,28609.862334051697,0.4854458423157041,0,-18656.862334051697
22.0,2,60.0,1,1,1,67,0,1,0,3135.0,Attridge,4705956,841522,0,30273.921394858735,0.5057391670479718,1,-27138.921394858735
